"group","percentage","average_mean_ta","sd_ta","mean_clim_effect","sd_clim_effect","mean_clim_hab_effect","sd_clim_hab_effect"
"green",15.8,-0.04,3.46,3.43,0.64,0.58,0.47
"red",18.2,18.28,3.77,-1.09,1.08,-6.13,1.57
"yellow",66,7.67,6.23,2.09,1.01,-1.91,1.61
